,Location_Category,Customer_Loyalty_Status,Average_Ratings,Time_of_Booking,Vehicle_Type,Historical_Cost_of_Ride,Supply-Demand Ratio,Number_of_Past_Rides_Gaussian,Expected_Ride_Duration_Gaussian,Average_Ratings_Gaussian
0,2,2,0.488712923552811,3,1,-0.47173590969291995,0.35413023981248287,-1.0968035620935135,-0.1910520061461741,0.3757931145253799
1,1,2,-0.45253787926183997,1,0,-1.0618111762257771,1.0982512123502577,0.5744599931693581,-0.967421566101701,-0.39006471119859476
2,0,2,-0.6132917491038199,0,1,-0.22830096147280213,1.363205994352543,-5.199337582605575,-0.40310812065628554,-0.48699393885129033
3,0,1,0.12145506355934221,0,1,0.522270484948242,-0.5398247167235721,0.4307272992954577,0.5157047936930386,0.07730132309147877
4,0,1,-1.1186297953091835,0,0,1.1075221397971018,-0.7087193936574856,0.6352697098765966,0.8344270065319034,-0.8983038716463321
5,2,2,-1.7160891523693524,3,0,-0.1739889132057394,0.7657089262830622,0.9350792199106229,0.40310812065628565,-2.3225745319461932
6,1,1,0.3509997089528083,0,1,-1.4350138288506555,0.1812447471077939,-0.15250597424624424,-1.7460165226992128,0.2559624942940646
7,0,0,-1.5322253839390196,0,1,-0.7307120395392032,0.9179340627261545,0.9350792199106229,-0.8708457453650698,-1.4705452438880622
8,0,2,-1.1875534117161435,1,0,0.6891176243474244,-1.2808673130679444,0.5448472393466712,0.40310812065628565,-0.973384080410146
9,0,2,-0.9348501883564805,3,1,0.14161237801089546,-1.4786447894382855,-0.7990827621351786,0.40310812065628565,-0.6985257103450601
10,2,1,0.9935786394021413,2,0,1.5865916108130071,-1.1656128575857863,2.1661067528923295,1.3351777361189376,0.7817807527650725
11,0,0,-0.26883888681610263,1,1,0.2271266486707631,0.9360083302261731,-1.008673357646798,0.6985257103450605,-0.2559624942940646
12,0,0,-0.314761704307215,2,0,0.630304983067371,-0.4444139316301906,-0.025322183413346164,1.22064034884735,-0.2954151418352379
13,1,2,-0.08516016936152669,3,1,-0.4076640996849097,1.0746128547590694,1.1442372651002075,-0.2954151418352379,-0.11418529432142824
14,0,1,1.5900815720358137,0,1,-0.24276973901261298,-1.1172923207823124,0.6352697098765966,0.0,1.8763585618945953
15,2,2,0.5805162321847004,0,1,0.38828313953894994,-0.575370695308781,-0.5157047936930385,0.6045853465832371,0.4586790696940937
16,0,2,-0.7510940465782766,0,1,-0.684074233863637,1.3582380540068504,-0.3487556955170447,-0.7326562468998603,-0.5894557978497778
17,1,2,1.039469322839926,0,0,-1.7383692726508007,-0.5926264243101261,-0.7990827621351786,-1.876358561894595,0.8506757547294417
18,1,0,0.12145506355934221,1,1,-1.2973787794416296,-1.085318322515186,-0.037988351230282213,-1.5089438550380376,0.07730132309147877
19,1,2,1.2918504059646516,1,1,0.055838764079694424,-1.0100670685580748,-0.6985257103450601,-0.23595445309678081,1.1689488445314824
20,2,1,1.5900815720358137,0,1,-1.5488177506403422,0.21086066499574938,-1.5497059007365892,-2.3225745319461932,1.8763585618945953
21,1,2,0.5116641593867762,3,0,-1.648791584804381,0.35413023981248287,0.799082762135179,-1.876358561894595,0.40310812065628565
22,0,1,-0.6592244669655907,2,0,0.09711131199795507,-1.0627191770506994,-1.5497059007365892,0.5894557978497786,-0.5279205336085299
23,2,1,-1.5092443618371807,1,1,-0.8571136603009546,0.35413023981248287,-1.2758170414017849,-0.9084578685373851,-1.3996566480498192
24,1,0,-1.026736994365516,3,1,-0.73153383797527,-0.1346949401727666,0.5744599931693581,-0.5894557978497782,-0.7961825717773912
25,0,1,1.26890788933231,1,0,0.18204820127280397,-0.9754872732920268,-0.3353332195143981,1.1689488445314824,1.1202053547494892
26,0,0,0.30509306726296875,2,1,-1.0158396302039348,0.1624784053635303,0.40310812065628565,-1.2477538553513248,0.21690442598171078
27,2,2,1.0165241065512212,3,0,1.4974177114552787,1.5010332617857445,0.6985257103450605,1.0517172529984828,0.799082762135179
28,1,1,-0.7970309369453698,1,1,0.16424478025714787,0.49916015824503845,-0.2690661378543141,0.4307272992954577,-0.6352697098765964
29,1,2,-0.36068580069501976,3,1,0.8835543823515221,1.0746128547590694,0.08873448029941519,0.47278912099226755,-0.3353332195143991
30,1,2,-0.6132917491038199,2,1,-0.4617170499139484,-0.719493365135181,-1.0968035620935135,-0.3219708901819884,-0.48699393885129033
31,1,0,1.2230221321690387,1,1,0.6016729354395708,1.3970983286281267,1.5239337860472564,0.9277536853574254,1.051717252998484
32,2,0,0.8788475077683038,0,1,-1.0767191865211516,-0.982969635006127,-0.2690661378543141,-0.8344270065319033,0.6840566504636304
33,1,0,-1.1416039480450944,1,1,0.6060766973432995,1.152670855160277,0.6045853465832371,0.0379883512302825,-0.9234360304192533
34,1,1,-1.555206832698392,2,0,-0.41573609752311336,0.21936581724479617,-0.40310812065628554,-0.3757931145253796,-1.5497059007365892
35,0,2,-1.3254112305897505,2,1,0.10871130557939199,0.11377610113216945,1.8763585618945953,-0.1781745977224104,-1.099116688103598
36,1,0,0.1673662995533362,0,1,0.4473218122150659,-0.14915041266766965,0.025322183413346442,-0.13971029888186198,0.11418529432142852
37,0,0,1.429500492092292,1,1,0.6950877544519981,0.7947678553558875,0.3757931145253799,-0.012660076940314008,1.4509228412504944
38,1,1,0.0755426541593924,2,0,-0.6857769036119921,-1.0733642950557747,-1.876358561894595,-0.20396117575131423,0.028136464782890863
39,0,1,1.26890788933231,1,1,1.4017784876531487,-0.9714930020944903,-1.0517172529984826,1.5089438550380385,1.1202053547494892
40,2,2,-1.2105287270935647,3,1,-0.14484715376462676,0.35413023981248287,1.1442372651002075,-0.16532666916589686,-1.0008089290180375
41,2,2,0.5575658126067704,3,0,-1.183280208185678,-1.2731701160774616,0.11418529432142852,-0.9084578685373851,0.4446597559886724
42,1,1,0.6952643028113913,1,0,0.8460013403626556,1.7379008543005565,0.025322183413346442,0.348755695517045,0.5448472393466712
43,0,1,-0.8889089926019519,0,1,0.589888275947666,-1.4786447894382855,1.22064034884735,1.3035115013095302,-0.670363239353239
44,2,2,0.4657614134268052,2,1,-0.08843504821484927,-0.00367809921312751,-0.3487556955170447,0.23595445309678026,0.348755695517045
45,1,1,-1.1186297953091835,0,0,-0.36640528438167774,-0.38646222102817546,-0.6665642591979041,-0.1781745977224104,-0.8983038716463321
46,1,2,-0.8659389396003024,3,1,0.7610960581223031,0.1331621903907654,0.2429026558860896,1.1202053547494892,-0.660407496666745
47,2,1,-1.5322253839390196,1,1,-0.06078239687666241,-0.5711547521748026,0.4307272992954577,-0.10145167264194739,-1.4705452438880622
48,1,2,0.5346151220379755,3,0,-1.5622372919845695,0.43773602540469503,0.9350792199106229,-1.168948844531482,0.4307272992954577
49,0,0,-1.670120572375636,3,0,0.2572434634496344,-1.7966254654023457,-1.008673357646798,0.3219708901819885,-2.0495942663939903
50,2,2,1.085359006543046,0,0,0.7932532838824132,-0.3714195815175683,-0.5744599931693578,0.24827509310711635,0.9084578685373853
51,2,2,0.09849900617333626,2,0,-1.012624900088698,-1.152627228249244,-0.9474012715571217,-0.7485868171393245,0.06334102325685884
52,0,2,1.5212625022662545,1,0,-0.9748750978611048,0.35413023981248287,0.5157047936930386,-0.5894557978497782,1.6711251043350623
53,1,0,-0.911879408202263,0,1,0.8007877296727379,1.9209493666295596,-0.8708457453650698,0.16532666916589714,-0.6843766230294546
54,2,2,1.4524413453078584,3,1,0.20411990633531388,-0.2508032243347423,-0.24290265588608934,0.05266219244079998,1.5002185478801224
55,1,2,0.8329532658097026,1,1,1.1359317536000166,0.6522835188432013,1.5239337860472564,0.8524950342746943,0.6532462878291488
56,0,2,-1.6241537661791228,3,0,-0.3789054005952631,0.900949388136466,-0.15250597424624424,-0.5302197258242277,-1.7460165226992128
57,1,1,-0.22291733623390678,2,1,0.21962647740836821,-0.8085609008773,0.5744599931693581,0.40310812065628565,-0.2298841175792315
58,2,0,1.337734719616671,3,0,-0.5312829081476742,-0.516567832294367,-1.0517172529984826,-0.20396117575131423,1.2758170414017853
59,0,2,-0.9348501883564805,3,0,-0.6699701061212078,0.0765455740721552,-0.43072729929545744,-0.13971029888186198,-0.6985257103450601
60,0,1,1.062414289196676,0,0,-0.8502886274178059,0.7716084607062453,0.6985257103450605,-0.5157047936930385,0.8708457453650702
61,1,0,-1.095656025720103,2,1,-0.41006163781990534,1.0513016976107532,-0.037988351230282213,-0.06334102325685856,-0.8708457453650698
62,2,2,0.8788475077683038,3,1,-1.2157946576254615,0.24522588979254897,1.1442372651002075,-1.2758170414017849,0.6840566504636304
63,0,1,-1.7390741148798285,0,1,-0.4035171465366867,-1.1106446127689036,-1.876358561894595,-0.3219708901819884,-5.199337582605575
64,0,1,0.7182131188859077,3,0,1.5726307138555977,1.6433540446173514,1.3351777361189376,1.22064034884735,0.5595922742274339
65,2,0,1.6359598028635904,1,1,0.4118512141356569,-0.16388016191486063,-0.21690442598171064,-0.1781745977224104,1.9929297232216916
66,2,1,0.09849900617333626,0,0,1.3497082810081762,1.3111269614665504,0.5744599931693581,0.7647096737863871,0.06334102325685884
67,1,2,-0.19995703234843795,2,0,-1.4779204451301402,0.4726572189231291,0.7312172511297167,-1.3024548499458037,-0.21690442598171064
68,2,1,-0.7970309369453698,3,0,1.4179913435161766,0.9394198699389572,1.6399762701332197,1.4705452438880635,-0.6352697098765964
69,2,1,1.177135404021214,3,1,-0.4111610896366818,-1.3295269169014179,0.8344270065319034,-0.604585346583237,1.008673357646798
70,0,1,-0.590325902041778,1,0,-0.10244600811770498,-0.18078884522839878,-1.008673357646798,-0.06334102325685856,-0.4727891209922672
71,2,0,0.30509306726296875,3,0,-1.6585041480654557,1.6130261210949342,0.2690661378543142,-1.876358561894595,0.21690442598171078
72,1,1,0.5575658126067704,0,1,-0.5689677177240838,-0.634336087127533,-1.3996566480498192,-0.5448472393466709,0.4446597559886724
73,0,2,0.9476869487745543,3,1,-0.17306460157577896,0.909878383106904,1.0299567622253682,-0.11418529432142824,0.7478585947633019
74,1,0,1.4065594037399918,0,0,0.37824004472970707,0.7828755356909127,-0.5448472393466709,0.48699393885129066,1.3996566480498198
